ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
76,41,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,mon,1575,1,999,0,nonexistent,yes
84,49,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,mon,1042,1,999,0,nonexistent,yes
89,49,technician,married,basic.9y,no,no,no,telephone,may,mon,1467,1,999,0,nonexistent,yes
130,41,technician,married,professional.course,unknown,yes,no,telephone,may,mon,579,1,999,0,nonexistent,yes
140,45,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,461,1,999,0,nonexistent,yes
183,42,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,673,2,999,0,nonexistent,yes
287,39,housemaid,married,basic.9y,no,yes,no,telephone,may,mon,935,3,999,0,nonexistent,yes
389,28,unknown,single,unknown,unknown,yes,yes,telephone,may,tue,1201,1,999,0,nonexistent,yes
390,44,services,married,high.school,no,yes,no,telephone,may,tue,1030,1,999,0,nonexistent,yes
447,42,technician,married,professional.course,no,no,no,telephone,may,tue,1623,1,999,0,nonexistent,yes
470,42,management,married,university.degree,no,no,no,telephone,may,tue,1677,1,999,0,nonexistent,yes
505,39,services,married,high.school,unknown,yes,no,telephone,may,tue,918,1,999,0,nonexistent,yes
557,42,blue-collar,married,high.school,no,no,yes,telephone,may,tue,1297,3,999,0,nonexistent,yes
682,45,housemaid,married,professional.course,unknown,yes,no,telephone,may,tue,1597,2,999,0,nonexistent,yes
821,31,admin.,single,university.degree,no,no,no,telephone,may,wed,992,1,999,0,nonexistent,yes
833,28,student,single,basic.9y,unknown,yes,yes,telephone,may,wed,732,2,999,0,nonexistent,yes
857,41,entrepreneur,married,university.degree,no,yes,no,telephone,may,wed,1138,1,999,0,nonexistent,yes
871,37,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,wed,591,1,999,0,nonexistent,yes
877,44,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,786,1,999,0,nonexistent,yes
1079,44,entrepreneur,married,basic.4y,unknown,no,no,telephone,may,wed,1574,2,999,0,nonexistent,yes
1115,54,admin.,divorced,university.degree,no,no,no,telephone,may,wed,1689,4,999,0,nonexistent,yes
1167,42,services,married,professional.course,no,yes,no,telephone,may,thu,813,1,999,0,nonexistent,yes
1190,46,blue-collar,single,basic.9y,no,yes,no,telephone,may,thu,541,3,999,0,nonexistent,yes
1234,32,blue-collar,married,professional.course,no,no,no,telephone,may,thu,1119,1,999,0,nonexistent,yes
1257,43,technician,single,university.degree,no,yes,no,telephone,may,thu,1120,2,999,0,nonexistent,yes
1320,54,admin.,married,university.degree,no,no,no,telephone,may,thu,513,1,999,0,nonexistent,yes
1349,50,technician,married,high.school,no,yes,no,telephone,may,thu,756,1,999,0,nonexistent,yes
1397,31,services,married,basic.6y,no,no,no,telephone,may,thu,2087,2,999,0,nonexistent,yes
1443,51,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,1178,2,999,0,nonexistent,yes
1445,31,entrepreneur,divorced,high.school,no,yes,no,telephone,may,thu,1120,2,999,0,nonexistent,yes
1502,41,services,divorced,high.school,no,yes,no,telephone,may,thu,985,2,999,0,nonexistent,yes
1609,32,unknown,unknown,university.degree,no,no,no,telephone,may,fri,617,4,999,0,nonexistent,yes
1614,33,services,married,high.school,unknown,no,no,telephone,may,fri,483,3,999,0,nonexistent,yes
1633,38,management,married,basic.9y,unknown,no,no,telephone,may,fri,772,1,999,0,nonexistent,yes
1637,60,housemaid,married,high.school,unknown,no,no,telephone,may,fri,929,3,999,0,nonexistent,yes
1656,35,blue-collar,married,professional.course,no,yes,yes,telephone,may,fri,710,1,999,0,nonexistent,yes
1692,33,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,fri,1132,2,999,0,nonexistent,yes
1726,51,blue-collar,married,basic.9y,no,no,yes,telephone,may,fri,653,1,999,0,nonexistent,yes
1764,24,services,single,high.school,no,yes,no,telephone,may,fri,654,1,999,0,nonexistent,yes
1792,32,admin.,married,university.degree,no,no,yes,telephone,may,fri,1692,2,999,0,nonexistent,yes
1810,43,admin.,married,university.degree,unknown,yes,no,telephone,may,fri,2016,2,999,0,nonexistent,yes
1820,44,blue-collar,single,basic.6y,unknown,yes,no,telephone,may,fri,665,2,999,0,nonexistent,yes
2003,59,management,married,university.degree,no,no,no,telephone,may,mon,460,5,999,0,nonexistent,yes
2040,24,services,single,high.school,no,no,no,telephone,may,mon,757,2,999,0,nonexistent,yes
2065,39,admin.,married,university.degree,no,no,no,telephone,may,mon,744,6,999,0,nonexistent,yes
2105,41,admin.,single,unknown,no,yes,yes,telephone,may,mon,1111,3,999,0,nonexistent,yes
2258,39,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,504,4,999,0,nonexistent,yes
2276,32,admin.,single,university.degree,unknown,no,no,telephone,may,tue,1346,1,999,0,nonexistent,yes
2306,33,management,married,basic.4y,no,yes,yes,telephone,may,tue,568,4,999,0,nonexistent,yes
2316,38,management,married,basic.9y,no,yes,no,telephone,may,tue,1000,1,999,0,nonexistent,yes
2317,35,admin.,single,high.school,no,yes,yes,telephone,may,tue,618,1,999,0,nonexistent,yes
2331,38,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,2231,1,999,0,nonexistent,yes
2407,38,blue-collar,single,university.degree,unknown,yes,no,telephone,may,tue,395,2,999,0,nonexistent,yes
2418,38,technician,single,university.degree,no,no,no,telephone,may,tue,1015,1,999,0,nonexistent,yes
2422,30,technician,married,university.degree,no,yes,no,telephone,may,tue,683,2,999,0,nonexistent,yes
2425,51,admin.,single,basic.6y,no,no,no,telephone,may,tue,470,1,999,0,nonexistent,yes
2445,31,services,married,basic.6y,unknown,no,no,telephone,may,tue,1001,4,999,0,nonexistent,yes
2450,45,technician,married,university.degree,no,yes,yes,telephone,may,tue,845,1,999,0,nonexistent,yes
2474,36,admin.,married,high.school,no,no,no,telephone,may,tue,753,6,999,0,nonexistent,yes
2636,31,services,married,basic.9y,no,no,no,telephone,may,tue,945,2,999,0,nonexistent,yes
2646,45,entrepreneur,married,university.degree,no,yes,no,telephone,may,tue,1721,2,999,0,nonexistent,yes
2685,51,admin.,married,basic.4y,unknown,yes,no,telephone,may,wed,942,3,999,0,nonexistent,yes
2698,38,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,476,1,999,0,nonexistent,yes
2714,41,technician,married,high.school,no,yes,no,telephone,may,wed,832,1,999,0,nonexistent,yes
2745,27,admin.,single,high.school,no,yes,no,telephone,may,wed,1328,1,999,0,nonexistent,yes
2756,37,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,wed,1125,2,999,0,nonexistent,yes
2764,33,unemployed,divorced,basic.9y,no,no,no,telephone,may,wed,1321,2,999,0,nonexistent,yes
2776,33,blue-collar,married,high.school,no,no,no,telephone,may,wed,858,1,999,0,nonexistent,yes
2780,35,student,married,university.degree,no,yes,no,telephone,may,wed,629,2,999,0,nonexistent,yes
2854,40,blue-collar,married,high.school,no,no,no,telephone,may,wed,1028,2,999,0,nonexistent,yes
2906,40,blue-collar,married,basic.6y,no,yes,no,telephone,may,wed,927,1,999,0,nonexistent,yes
3048,36,technician,married,professional.course,no,no,no,telephone,may,wed,1423,3,999,0,nonexistent,yes
3091,35,housemaid,married,basic.4y,no,no,no,telephone,may,thu,646,3,999,0,nonexistent,yes
3114,32,services,married,basic.9y,no,no,no,telephone,may,thu,746,1,999,0,nonexistent,yes
3175,42,services,divorced,basic.6y,no,yes,no,telephone,may,thu,1074,1,999,0,nonexistent,yes
3184,45,admin.,married,high.school,no,yes,no,telephone,may,thu,695,1,999,0,nonexistent,yes
3204,38,services,single,high.school,unknown,no,yes,telephone,may,thu,1257,3,999,0,nonexistent,yes
3220,39,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,651,23,999,0,nonexistent,yes
